,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,puerto ayora,81,EC,1604761888,72,-0.74,-90.35,71.01,7.0
1,port alfred,34,ZA,1604762167,74,-33.59,26.89,72.5,18.1
2,mrakovo,100,RU,1604762700,92,52.72,56.62,37.15,6.02
3,cape town,40,ZA,1604762175,68,-33.93,18.42,66.2,29.97
4,ponta do sol,40,PT,1604762202,68,32.67,-17.1,69.8,10.29
5,omsukchan,100,RU,1604762701,90,62.53,155.8,0.27,4.68
6,te anau,100,NZ,1604762701,90,-45.42,167.72,38.75,4.92
7,georgetown,40,MY,1604762110,83,5.41,100.34,80.6,2.24
8,esperance,75,AU,1604762292,87,-33.87,121.9,57.2,6.93
9,todos santos,3,MX,1604762135,81,23.45,-110.22,77.0,4.65
10,kashmor,0,PK,1604762702,21,28.43,69.58,71.89,1.61
11,emba,100,KZ,1604762702,81,48.83,58.14,41.7,15.64
12,honavar,0,IN,1604762702,82,14.28,74.45,80.24,4.41
13,saint george,1,US,1604762105,29,37.1,-113.58,62.6,8.05
14,taoudenni,54,ML,1604762077,9,22.68,-3.98,99.28,6.89
15,san jose,75,US,1604762556,76,37.34,-121.89,50.0,3.36
16,ilebo,99,CD,1604762703,91,-4.32,20.58,75.36,5.14
17,ushuaia,75,AR,1604762166,43,-54.8,-68.3,55.4,17.22
18,hobart,0,AU,1604762036,81,-42.88,147.33,44.01,8.05
19,alberton,100,CA,1604762703,76,46.82,-64.07,57.2,16.11
20,hithadhoo,95,MV,1604762176,74,-0.6,73.08,83.37,11.16
21,vaini,20,TO,1604762163,93,-21.2,-175.2,66.2,4.7
22,provideniya,84,RU,1604762221,91,64.38,-173.3,31.53,19.13
23,bandarbeyla,87,SO,1604762704,82,9.49,50.81,76.68,14.36
24,pisco,90,PE,1604762179,82,-13.7,-76.22,64.4,6.93
25,ixtapa,5,MX,1604762539,73,20.7,-105.2,77.0,6.93
26,mount isa,57,AU,1604762249,10,-20.73,139.5,80.6,10.29
27,yellowknife,20,CA,1604762215,83,62.46,-114.35,-4.0,4.5
28,jishou,0,CN,1604762704,64,28.32,109.72,58.78,1.81
29,shelburne,89,CA,1604762704,54,44.08,-80.2,64.99,14.76
30,new norfolk,1,AU,1604762176,64,-42.78,147.06,44.01,2.75
31,kampene,93,CD,1604762705,95,-3.6,26.67,75.99,2.13
32,albany,38,US,1604762068,52,42.6,-73.97,62.01,2.77
33,souillac,40,MU,1604762191,83,-20.52,57.52,73.4,8.05
34,upernavik,21,GL,1604762207,76,72.79,-56.15,-2.99,6.58
35,shancheng,0,CN,1604762705,34,34.8,116.08,55.74,3.85
36,rikitea,60,PF,1604762168,71,-23.12,-134.97,71.8,18.34
37,kapaa,90,US,1604762065,83,22.08,-159.32,78.8,11.41
38,seoul,1,KR,1604762539,81,37.57,126.98,53.6,7.07
39,faanui,0,PF,1604762176,75,-16.48,-151.75,78.93,9.46
40,mataura,100,NZ,1604762166,89,-46.19,168.86,45.0,5.99
41,lorengau,13,PG,1604762215,77,-2.02,147.27,81.46,10.0
42,dikson,3,RU,1604762187,89,73.51,80.55,-2.09,9.55
43,nikolskoye,0,RU,1604762245,71,59.7,30.79,50.0,15.66
44,sainte-maxime,87,FR,1604762706,68,43.3,6.63,64.99,9.17
45,boende,84,CD,1604762707,69,-0.22,20.87,79.09,2.71
46,port hardy,40,CA,1604762177,80,50.7,-127.42,42.8,14.99
47,punta arenas,75,CL,1604761947,54,-53.15,-70.92,57.2,21.92
48,hofn,51,IS,1604762186,68,64.25,-15.21,41.2,10.51
49,broken hill,0,AU,1604762707,41,-31.95,141.43,60.8,8.05
50,oistins,40,BB,1604762279,70,13.07,-59.53,87.8,14.99
51,namatanai,90,PG,1604762203,75,-3.67,152.43,79.99,4.68
52,milton,85,US,1604762512,84,34.13,-84.3,70.0,1.99
53,avarua,100,CK,1604762179,100,-21.21,-159.78,68.0,1.12
54,hibbing,1,US,1604762631,87,47.43,-92.94,55.4,5.82
55,chapais,90,CA,1604762713,80,49.78,-74.85,30.2,3.36
56,broome,1,US,1604762233,58,42.25,-75.83,59.0,9.17
57,storslett,100,NO,1604762714,88,69.77,21.02,34.65,31.74
58,atuona,70,PF,1604762177,74,-9.8,-139.03,76.91,16.51
59,aklavik,75,CA,1604762175,78,68.22,-135.01,17.6,5.82
60,tasiilaq,90,GL,1604762216,92,65.61,-37.64,28.4,1.12
61,krasnoselkup,100,RU,1604762714,99,65.7,82.47,31.1,11.27
62,narsaq,75,GL,1604762214,95,60.92,-46.05,32.0,9.17
63,vredendal,41,ZA,1604762715,53,-31.67,18.5,68.79,20.22
64,hirara,0,JP,1604762258,90,24.8,125.28,78.4,9.26
65,naruja,75,GE,1604762715,72,41.91,41.95,59.0,14.99
66,saint-philippe,90,RE,1604762176,73,-21.36,55.77,77.0,5.82
67,qaanaaq,0,GL,1604762185,72,77.48,-69.36,-11.9,5.12
68,sioux lookout,90,CA,1604762174,92,50.1,-91.92,28.4,4.7
69,tilichiki,0,RU,1604762462,95,60.47,166.1,20.37,6.89
70,mar del plata,0,AR,1604762186,56,-38.0,-57.56,73.4,9.17
71,sept-iles,100,CA,1604762716,64,50.2,-66.38,35.6,8.05
72,englewood,75,US,1604762689,27,39.65,-104.99,64.0,19.46
73,bilibino,79,RU,1604762279,88,68.05,166.44,-1.64,1.77
74,leningradskiy,100,RU,1604762233,96,69.38,178.42,21.88,15.41
75,tombouctou,67,ML,1604762717,10,20.0,-3.0,93.78,12.3
76,vestmannaeyjar,75,IS,1604762202,87,63.44,-20.27,42.8,21.92
77,nara,100,JP,1604762717,98,34.69,135.8,64.0,3.15
78,akdepe,0,TM,1604762717,67,42.06,59.38,57.2,13.87
79,bredasdorp,67,ZA,1604762178,38,-34.53,20.04,73.4,26.4
80,bambous virieux,40,MU,1604762163,83,-20.34,57.76,73.99,8.05
81,zheleznodorozhnyy,0,RU,1604762717,70,55.75,38.0,71.02,8.95
82,kiruna,1,SE,1604762659,93,67.86,20.23,32.0,9.17
83,berlevag,91,NO,1604762272,74,70.86,29.09,39.6,26.46
84,kaitangata,100,NZ,1604762165,80,-46.28,169.85,46.0,14.0
85,angoche,8,MZ,1604762718,72,-16.23,39.91,81.54,17.63
86,fort nelson,20,CA,1604762105,84,58.81,-122.7,-2.2,3.06
87,shipunovo,20,RU,1604762718,70,52.16,82.22,40.39,8.03
88,sinop,81,TR,1604762674,82,41.77,34.87,47.12,3.27
89,thompson,90,CA,1604762105,92,55.74,-97.86,14.0,2.24
90,constantine,40,DZ,1604762718,27,36.37,6.61,75.2,8.05
91,sur,0,OM,1604762718,73,22.57,59.53,77.52,8.16
92,hermanus,6,ZA,1604762177,56,-34.42,19.23,69.01,15.99
93,lang suan,23,TH,1604762719,88,9.95,99.08,78.06,4.05
94,mauriti,40,BR,1604762719,41,-7.39,-38.77,91.4,4.7
95,katsuura,75,JP,1604762230,88,35.13,140.3,71.6,13.87
96,romanovka,100,RU,1604762719,82,51.74,42.75,41.97,11.18
97,whitehaven,15,GB,1604762719,75,54.55,-3.58,52.0,6.2
98,weinan,0,CN,1604762719,86,34.5,109.51,53.01,2.24
99,cherskiy,95,RU,1604762177,95,68.75,161.3,7.72,5.39
100,codrington,5,AU,1604762244,91,-38.27,141.97,41.5,5.46
101,salalah,0,OM,1604762724,57,17.02,54.09,80.6,3.36
102,khatanga,0,RU,1604762187,88,71.97,102.5,-6.29,9.42
103,jumla,0,NP,1604762725,62,29.27,82.18,42.4,3.02
104,mitsamiouli,19,KM,1604762725,71,-11.38,43.28,80.85,5.57
105,clyde river,20,CA,1604762243,77,70.47,-68.59,-2.2,12.75
106,jamestown,1,US,1604761963,71,42.1,-79.24,57.0,3.36
107,ostrovnoy,42,RU,1604762271,91,68.05,39.51,33.42,15.35
108,lavrentiya,63,RU,1604762163,93,65.58,-171.0,30.33,17.02
109,mahebourg,40,MU,1604762162,83,-20.41,57.7,73.4,8.05
110,bengkulu,100,ID,1604762195,88,-3.8,102.27,77.94,5.19
111,necochea,1,AR,1604762285,64,-38.55,-58.74,73.0,7.0
112,bluff,100,NZ,1604762188,89,-46.6,168.33,45.0,5.99
113,muroto,100,JP,1604762726,86,33.28,134.15,72.27,9.1
114,mirnyy,20,RU,1604762276,84,62.54,113.96,3.2,6.71
115,east london,20,ZA,1604762179,73,-33.02,27.91,75.2,13.87
116,grindavik,90,IS,1604762163,87,63.84,-22.43,44.6,29.97
117,mugla,0,TR,1604762726,28,37.23,28.36,71.6,12.75
118,tiznit,0,MA,1604762727,41,29.58,-9.5,73.02,9.84
119,los llanos de aridane,20,ES,1604762517,57,28.66,-17.92,75.2,3.36
120,vanimo,100,PG,1604762727,91,-2.67,141.3,76.8,4.7
121,anloga,40,GH,1604762727,74,5.79,0.9,87.8,12.75
122,wenatchee,1,US,1604762530,77,47.42,-120.31,34.0,4.7
123,kodiak,90,US,1604762202,86,57.79,-152.41,33.8,5.82
124,castro,0,BR,1604761973,34,-24.79,-50.01,77.14,3.62
125,barrow,90,US,1604762174,95,71.29,-156.79,32.0,20.8
126,dicabisagan,98,PH,1604762727,87,17.08,122.42,78.3,6.67
127,saint-francois,0,FR,1604762264,59,46.42,3.91,62.6,4.7
128,alexandria,23,EG,1604762728,67,31.22,29.96,71.82,12.91
129,butaritari,100,KI,1604762167,76,3.07,172.79,80.58,11.59
130,iqaluit,90,CA,1604762204,77,63.75,-68.51,5.0,3.36
131,rawson,14,AR,1604762728,33,-43.3,-65.1,69.69,21.45
132,luderitz,4,NA,1604762276,69,-26.65,15.16,67.66,10.36
133,dafeng,0,CN,1604762728,62,23.45,108.59,68.09,6.22
134,chalchihuites,0,MX,1604762728,34,23.48,-103.88,58.69,3.69
135,omboue,94,GA,1604762728,85,-1.57,9.26,79.45,11.92
136,longyearbyen,75,SJ,1604762185,69,78.22,15.64,35.6,10.29
137,kyzyl-suu,2,KG,1604762729,54,42.34,78.01,41.32,9.42
138,carnarvon,90,AU,1604762163,83,-24.87,113.63,71.6,17.22
139,kruisfontein,35,ZA,1604762179,51,-34.0,24.73,75.0,5.99
140,xining,0,CN,1604762729,71,36.62,101.77,34.99,1.34
141,nantucket,1,US,1604762163,77,41.28,-70.1,62.6,11.41
142,victoria,8,HK,1604762079,47,22.29,114.16,80.01,13.78
143,busselton,18,AU,1604762167,63,-33.65,115.33,57.99,5.86
144,isla vista,20,US,1604762729,81,34.41,-119.86,53.01,8.05
145,bethel,1,US,1604762156,71,41.37,-73.41,66.0,3.29
146,kupang,21,ID,1604762730,75,-10.17,123.58,81.46,5.08
147,high level,90,CA,1604762730,91,58.52,-117.14,-2.2,3.36
148,alugan,96,PH,1604762587,92,12.22,125.48,74.95,4.29
149,hami,58,CN,1604762730,70,42.8,93.45,37.74,0.96
150,pochutla,20,MX,1604762730,69,15.74,-96.47,84.0,2.51
151,skjervoy,100,NO,1604762527,82,70.03,20.97,38.43,40.02
152,severo-kurilsk,96,RU,1604762193,80,50.68,156.12,35.44,6.44
153,tuapse,85,RU,1604762442,63,44.11,39.07,52.93,5.95
154,hamilton,1,US,1604762563,62,39.18,-84.53,61.0,3.36
155,sabang,100,ID,1604762204,78,5.89,95.32,79.63,2.66
156,takoradi,46,GH,1604762736,77,4.88,-1.76,82.78,9.62
157,arraial do cabo,75,BR,1604762146,73,-22.97,-42.03,75.2,6.93
158,chuy,26,UY,1604762231,70,-33.7,-53.46,70.2,12.5
159,dunedin,100,NZ,1604762676,85,-45.87,170.5,46.0,10.71
160,miri,40,MY,1604762737,94,4.41,114.01,80.01,2.24
161,richards bay,0,ZA,1604762229,74,-28.78,32.04,76.96,10.8
162,faya,40,SA,1604762259,60,18.39,42.45,68.0,11.41
163,puerto ayacucho,98,VE,1604762306,66,5.66,-67.62,87.85,3.38
164,drumnadrochit,20,GB,1604762737,87,57.33,-4.48,46.4,3.36
165,porto velho,40,BR,1604762620,70,-8.76,-63.9,87.8,5.82
166,oktyabrskiy,92,RU,1604762737,93,54.48,53.47,35.1,9.37
167,kaeo,32,NZ,1604762737,91,-35.1,173.78,64.0,8.99
168,bluffton,20,US,1604762737,83,32.24,-80.86,73.4,12.75
169,dingle,100,PH,1604762167,92,11.0,122.67,73.38,7.52
170,rocha,43,UY,1604762738,61,-34.48,-54.33,72.86,8.21
171,san cristobal,75,VE,1604762229,94,7.77,-72.22,78.8,3.36
172,budogoshch,32,RU,1604762738,84,59.28,32.47,47.66,10.56
173,carrick-on-suir,100,IE,1604762738,85,52.35,-7.41,55.0,1.01
174,deputatskiy,84,RU,1604762285,90,69.3,139.9,-9.09,2.53
175,santa marta,77,CO,1604762739,71,11.24,-74.2,87.01,1.01
176,luanda,75,AO,1604762229,70,-8.84,13.23,84.2,12.75
177,port elizabeth,0,ZA,1604761947,68,-33.92,25.57,71.6,10.29
178,bulgan,0,MN,1604762739,82,48.81,103.53,27.48,2.59
179,lensk,93,RU,1604762739,90,60.73,114.93,1.74,5.93
180,lata,77,PT,1604762739,86,40.16,-8.33,64.99,10.51
181,hilo,90,US,1604762163,88,19.73,-155.09,71.01,12.75
182,sinnamary,78,GF,1604762219,76,5.38,-52.95,84.31,10.54
183,tuktoyaktuk,75,CA,1604762238,86,69.45,-133.04,26.6,26.4
